"item_id","root_name","disease_id","disease_name","articles_count","category","calculated_dw","article_number","title","authors","pubmed","PMID","doi","DOI","pmc","PMCID","pubtypes","rate"
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,1,"The role of dietary polyphenols in the management of inflammatory bowel disease.","Farzaei MH, Rahimi R, Abdollahi M","https://pubmed.ncbi.nlm.nih.gov/25601607/","25601607","https://doi.org/10.2174/1389201016666150118131704","10.2174/1389201016666150118131704","No PMC available",,"Journal Article, Research Support, Non-U.S. Gov't, Review",2
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,2,"Can Smartphones Help Deliver Smarter Care for Patients With Inflammatory Bowel Disease?","Kelso M, Feagins LA","https://pubmed.ncbi.nlm.nih.gov/29868764/","29868764","https://doi.org/10.1093/ibd/izy162","10.1093/ibd/izy162","No PMC available",,"Journal Article, Review",2
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,3,"Influence of triterpenoids present in apple peel on inflammatory gene expression associated with inflammatory bowel disease (IBD).","Mueller D, Triebel S, Rudakovski O, Richling E","https://pubmed.ncbi.nlm.nih.gov/23561115/","23561115","https://doi.org/10.1016/j.foodchem.2013.01.101","10.1016/j.foodchem.2013.01.101","No PMC available",,"Journal Article",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,4,"Apple peel polyphenols: a key player in the prevention and treatment of experimental inflammatory bowel disease.","Denis MC, Roy D, Yeganeh PR, Desjardins Y, Varin T, Haddad N, Amre D, Sané AT, Garofalo C, Furtos A, Patey N, Delvin E, Tremblay E, Marette A, Beaulieu JF, Levy E","https://pubmed.ncbi.nlm.nih.gov/27630205/","27630205","https://doi.org/10.1042/CS20160524","10.1042/CS20160524","No PMC available",,"Journal Article, Research Support, Non-U.S. Gov't",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,5,"Role of Apple Phytochemicals, Phloretin and Phloridzin, in Modulating Processes Related to Intestinal Inflammation.","Zielinska D, Laparra-Llopis JM, Zielinski H, Szawara-Nowak D, Giménez-Bastida JA","https://pubmed.ncbi.nlm.nih.gov/31130634/","31130634","https://doi.org/10.3390/nu11051173","10.3390/nu11051173","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6566941/","PMC6566941","Journal Article",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,6,"Digital Health Apps in the Clinical Care of Inflammatory Bowel Disease: Scoping Review.","Yin AL, Hachuel D, Pollak JP, Scherl EJ, Estrin D","https://pubmed.ncbi.nlm.nih.gov/31429410/","31429410","https://doi.org/10.2196/14630","10.2196/14630","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6718080/","PMC6718080","Journal Article, Research Support, Non-U.S. Gov't, Scoping Review",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,7,"Utility of routinely collected electronic health records data to support effectiveness evaluations in inflammatory bowel disease: a pilot study of tofacitinib.","Rudrapatna VA, Glicksberg BS, Butte AJ","https://pubmed.ncbi.nlm.nih.gov/34011632/","34011632","https://doi.org/10.1136/bmjhci-2021-100337","10.1136/bmjhci-2021-100337","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8141436/","PMC8141436","Journal Article",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,8,"Review and Analysis of German Mobile Apps for Inflammatory Bowel Disease Management Using the Mobile Application Rating Scale: Systematic Search in App Stores and Content Analysis.","Gerner M, Vuillerme N, Aubourg T, Messner EM, Terhorst Y, Hörmann V, Ganzleben I, Schenker H, Schett G, Atreya R, Neurath MF, Knitza J, Orlemann T","https://pubmed.ncbi.nlm.nih.gov/35503246/","35503246","https://doi.org/10.2196/31102","10.2196/31102","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9115651/","PMC9115651","Journal Article",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,9,"Use of Behavior Change Techniques and Quality of Commercially Available Inflammatory Bowel Disease Apps.","Noser AE, Lancaster BD, Hommel KA, Roberts CM, King JA, Alt E, Fredericks EM, Ramsey RR","https://pubmed.ncbi.nlm.nih.gov/36933116/","36933116","https://doi.org/10.1007/s10620-023-07884-7","10.1007/s10620-023-07884-7","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11605699/","PMC11605699","Journal Article, Research Support, N.I.H., Extramural",0
"24","Apple",39,"Inflammatory Bowel Diseases",10,"ready",24,10,"Review and content analysis of mobile apps for inflammatory bowel disease management using the mobile application rating scale (MARS): Systematic search in app stores.","Jannati N, Salehinejad S, Kuenzig ME, Peña-Sánchez JN","https://pubmed.ncbi.nlm.nih.gov/37857167/","37857167","https://doi.org/10.1016/j.ijmedinf.2023.105249","10.1016/j.ijmedinf.2023.105249","No PMC available",,"Journal Article",0
